Season,bowler,Wickets
2009,AM Salvi,4
2009,B Akhil,4
2009,BAW Mendis,4
2009,D du Preez,4
2009,Harmeet Singh,4
2009,JP Duminy,4
2009,MF Maharoof,4
2009,Y Venugopal Rao,4
2009,DS Kulkarni,5
2009,J Botha,5
2009,JD Ryder,5
2009,KP Pietersen,5
2009,LR Shukla,5
2009,M Kartik,5
2009,MS Gony,5
2009,S Tyagi,5
2009,SB Styris,5
2009,Shoaib Ahmed,5
2009,WPUJC Vaas,5
2009,AB Dinda,6
2009,AD Mascarenhas,6
2009,B Lee,6
2009,FH Edwards,6
2009,JDP Oram,6
2009,RA Jadeja,6
2009,RJ Harris,6
2009,RR Powar,6
2009,S Sreesanth,6
2009,SK Trivedi,6
2009,TL Suman,6
2009,Yuvraj Singh,6
2009,BJ Hodge,7
2009,JH Kallis,7
2009,YK Pathan,7
2009,Z Khan,7
2009,AB Agarkar,8
2009,SK Raina,8
2009,ST Jayasuriya,8
2009,A Singh,9
2009,A Symonds,9
2009,R Vinay Kumar,9
2009,RE van der Merwe,9
2009,DL Vettori,10
2009,Kamran Khan,10
2009,I Sharma,11
2009,R Bhatia,11
2009,PP Chawla,12
2009,RG Sharma,12
2009,Harbhajan Singh,13
2009,SB Jakati,13
2009,A Mishra,14
2009,DJ Bravo,14
2009,L Balaji,14
2009,SK Warne,14
2009,YA Abdulla,14
2009,JA Morkel,15
2009,M Muralitharan,16
2009,P Kumar,16
2009,MM Patel,18
2009,PJ Sangwan,18
2009,DP Nannes,20
2009,IK Pathan,20
2009,PP Ojha,21
2009,SL Malinga,21
2009,A Kumble,22
2009,A Nehra,22
2009,RP Singh,26
2009/10,A Mithun,1
2009/10,AC Voges,1
2009/10,DR Smith,1
2009/10,DS Kulkarni,1
2009/10,FY Fazal,1
2009/10,JP Duminy,1
2009/10,MC Henriques,1
2009/10,MK Tiwary,1
2009/10,MS Gony,1
2009/10,ND Doshi,1
2009/10,S Tyagi,1
2009/10,SB Wagh,1
2009/10,VS Malik,1
2009/10,VY Mahesh,1
2009/10,Y Nagar,1
2009/10,YA Abdulla,1
2009/10,BAW Mendis,2
2009/10,BJ Hodge,2
2009/10,Iqbal Abdulla,2
2009/10,Joginder Sharma,2
2009/10,MR Marsh,2
2009/10,Pankaj Singh,2
2009/10,RE van der Merwe,2
2009/10,RG Sharma,2
2009/10,A Uniyal,3
2009/10,DL Vettori,3
2009/10,JM Kemp,3
2009/10,KP Appanna,3
2009/10,KP Pietersen,3
2009/10,LR Shukla,3
2009/10,R Bhatia,3
2009/10,R Sathish,3
2009/10,ST Jayasuriya,3
2009/10,TM Dilshan,3
2009/10,V Sehwag,3
2009/10,AB Agarkar,4
2009/10,AD Mascarenhas,4
2009/10,AG Murtaza,4
2009/10,Bipul Sharma,4
2009/10,CH Gayle,4
2009/10,JD Unadkat,4
2009/10,Kamran Khan,4
2009/10,RR Powar,4
2009/10,S Ladda,4
2009/10,AP Dole,5
2009/10,CK Langeveldt,5
2009/10,DJ Bravo,5
2009/10,L Ablish,5
2009/10,MM Patel,5
2009/10,PD Collingwood,5
2009/10,R McLaren,5
2009/10,RS Bopara,5
2009/10,S Sreesanth,5
2009/10,A Nehra,6
2009/10,Jaskaran Singh,6
2009/10,R Sharma,6
2009/10,S Narwal,6
2009/10,SJ Srivastava,6
2009/10,YK Pathan,6
2009/10,Yuvraj Singh,6
2009/10,CRD Fernando,7
2009/10,I Sharma,7
2009/10,SK Raina,7
2009/10,SR Watson,7
2009/10,T Thushara,7
2009/10,AB McDonald,8
2009/10,AD Mathews,8
2009/10,UT Yadav,8
2009/10,J Theron,9
2009/10,PJ Sangwan,9
2009/10,SE Bond,9
2009/10,Harmeet Singh,10
2009/10,L Balaji,10
2009/10,M Kartik,10
2009/10,MF Maharoof,10
2009/10,DP Nannes,11
2009/10,WPUJC Vaas,11
2009/10,AB Dinda,12
2009/10,P Kumar,12
2009/10,SK Warne,12
2009/10,SW Tait,12
2009/10,A Symonds,13
2009/10,DE Bollinger,13
2009/10,PP Chawla,13
2009/10,SK Trivedi,13
2009/10,JA Morkel,14
2009/10,R Ashwin,14
2009/10,RP Singh,14
2009/10,JH Kallis,15
2009/10,RJ Harris,15
2009/10,SB Jakati,15
2009/10,M Muralitharan,16
2009/10,DW Steyn,17
2009/10,IK Pathan,17
2009/10,KA Pollard,17
2009/10,SL Malinga,17
2009/10,Z Khan,18
2009/10,A Kumble,19
2009/10,R Vinay Kumar,19
2009/10,A Mishra,20
2009/10,Harbhajan Singh,20
2009/10,PP Ojha,22
2011,A Symonds,1
2011,AA Kazi,1
2011,DJ Hussey,1
2011,JDP Oram,1
2011,JP Faulkner,1
2011,KMDN Kulasekara,1
2011,ND Doshi,1
2011,S Dhawan,1
2011,SS Mundhe,1
2011,TM Dilshan,1
2011,Y Nagar,1
2011,AL Menaria,2
2011,AM Nayar,2
2011,DP Nannes,2
2011,M Kartik,2
2011,M Muralitharan,2
2011,RR Powar,2
2011,V Kohli,2
2011,VR Aaron,2
2011,AM Salvi,3
2011,B Kumar,3
2011,Harmeet Singh,3
2011,JEC Franklin,3
2011,JJ van der Wath,3
2011,R Ninan,3
2011,UT Yadav,3
2011,JP Duminy,4
2011,MS Gony,4
2011,P Parameswaran,4
2011,S Nadeem,4
2011,SB Wagh,4
2011,TG Southee,4
2011,AB Dinda,5
2011,AG Murtaza,5
2011,Anand Rajan,5
2011,Bipul Sharma,5
2011,CK Langeveldt,5
2011,J Syed Mohammad,5
2011,JD Ryder,5
2011,NLTC Perera,5
2011,R McLaren,5
2011,RV Gomez,5
2011,SK Raina,5
2011,A Mithun,6
2011,DJ Bravo,6
2011,DS Kulkarni,6
2011,JD Unadkat,6
2011,JE Taylor,6
2011,RE van der Merwe,6
2011,SW Tait,6
2011,AN Ahmed,7
2011,J Botha,7
2011,JR Hopes,7
2011,MR Marsh,7
2011,PC Valthaty,7
2011,S Sreesanth,7
2011,B Lee,8
2011,BJ Hodge,8
2011,S Randiv,8
2011,SR Watson,8
2011,AB Agarkar,9
2011,BA Bhatt,9
2011,CH Gayle,9
2011,JH Kallis,9
2011,RA Jadeja,9
2011,SJ Srivastava,9
2011,Yuvraj Singh,9
2011,A Singh,10
2011,P Kumar,10
2011,R Bhatia,10
2011,SB Jakati,10
2011,WD Parnell,10
2011,AC Thomas,11
2011,DT Christian,11
2011,I Sharma,11
2011,Shakib Al Hasan,11
2011,PP Ojha,12
2011,DL Vettori,13
2011,IK Pathan,13
2011,KA Pollard,13
2011,L Balaji,13
2011,SK Trivedi,13
2011,YK Pathan,13
2011,DW Steyn,14
2011,M Morkel,14
2011,SK Warne,14
2011,RP Singh,15
2011,Z Khan,15
2011,Harbhajan Singh,16
2011,JA Morkel,16
2011,PP Chawla,16
2011,R Sharma,17
2011,R Vinay Kumar,17
2011,RJ Harris,17
2011,Iqbal Abdulla,18
2011,A Mishra,19
2011,DE Bollinger,20
2011,R Ashwin,21
2011,MM Patel,22
2011,S Aravind,22
2011,SL Malinga,30
2012,A Mishra,1
2012,A Nehra,1
2012,AB McDonald,1
2012,AD Mathews,1
2012,AL Menaria,1
2012,Ankit Sharma,1
2012,DJ Bravo,1
2012,HV Patel,1
2012,Harbhajan Singh,1
2012,JD Ryder,1
2012,JEC Franklin,1
2012,KP Pietersen,1
2012,P Awana,1
2012,RN ten Doeschate,1
2012,S Nadeem,1
2012,SK Raina,1
2012,SP Narine,1
2012,TP Sudhindra,1
2012,WD Parnell,1
2012,YK Pathan,1
2012,B Lee,2
2012,DL Vettori,2
2012,GJ Maxwell,2
2012,IK Pathan,2
2012,J Botha,2
2012,JA Morkel,2
2012,M Kartik,2
2012,P Kumar,2
2012,PP Chawla,2
2012,R Ashwin,2
2012,SB Jakati,2
2012,DAJ Bracewell,3
2012,DT Christian,3
2012,GB Hogg,3
2012,JP Faulkner,3
2012,MN Samuels,3
2012,R Bhatia,3
2012,R Vinay Kumar,3
2012,SK Trivedi,3
2012,UT Yadav,3
2012,JH Kallis,4
2012,L Balaji,4
2012,PP Ojha,4
2012,R Sharma,4
2012,RE van der Merwe,4
2012,AA Chavan,5
2012,DW Steyn,5
2012,Shakib Al Hasan,5
2012,Z Khan,5
2012,AD Mascarenhas,6
2012,Harmeet Singh,6
2012,AB Dinda,7
2012,RA Jadeja,7
2012,A Singh,8
2012,DE Bollinger,8
2012,KK Cooper,8
2012,M Muralitharan,8
2012,M Morkel,9
2012,KA Pollard,10
2012,MM Patel,11
2012,SL Malinga,11
2018,B Kumar,1
2018,BB Sran,1
2018,C de Grandhomme,1
2018,DJ Willey,1
2018,DS Kulkarni,1
2018,Harbhajan Singh,1
2018,KH Pandya,1
2018,KV Sharma,1
2018,M Markande,1
2018,MP Stoinis,1
2018,Mustafizur Rahman,1
2018,TG Southee,1
2018,HH Pandya,2
2018,JPR Scantlebury-Searles,2
2018,MJ McClenaghan,2
2018,MM Sharma,2
2018,Shivam Mavi,2
2018,AS Rajpoot,3
2018,IS Sodhi,3
2018,JD Unadkat,3
2018,K Gowtham,3
2018,PP Chawla,3
2018,B Laughlin,4
2018,DL Chahar,4
2018,Mohammed Siraj,4
2018,R Ashwin,4
2018,SP Narine,4
2018,Shakib Al Hasan,4
2018,YS Chahal,4
2018,HV Patel,5
2018,JJ Bumrah,5
2018,RA Jadeja,5
2018,S Gopal,5
2018,S Lamichhane,5
2018,Sandeep Sharma,5
2018,TA Boult,5
2018,A Mishra,6
2018,AD Russell,6
2018,BA Stokes,6
2018,CR Brathwaite,6
2018,JC Archer,6
2018,MM Ali,6
2018,UT Yadav,6
2018,AJ Tye,8
2018,DJ Bravo,8
2018,Rashid Khan,8
2018,S Kaul,8
2018,L Ngidi,9
2018,SN Thakur,9
2018,Kuldeep Yadav,10
2018,M Prasidh Krishna,11
2019,AS Roy,1
2019,Abhishek Sharma,1
2019,BCJ Cutting,1
2019,CV Varun,1
2019,DJ Hooda,1
2019,J Yadav,1
2019,K Gowtham,1
2019,K Khejroliya,1
2019,KV Sharma,1
2019,M Markande,1
2019,MM Sharma,1
2019,SE Rutherford,1
2019,STR Binny,1
2019,TG Southee,1
2019,Y Prithvi Raj,1
2019,J Suchith,2
2019,LH Ferguson,2
2019,MP Stoinis,2
2019,R Parag,2
2019,R Tewatia,2
2019,S Sandeep Warrier,2
2019,SC Kuggeleijn,2
2019,Shakib Al Hasan,2
2019,V Shankar,2
2019,AJ Tye,3
2019,AS Rajpoot,3
2019,Arshdeep Singh,3
2019,HV Patel,3
2019,MJ McClenaghan,3
2019,Mujeeb Ur Rahman,3
2019,N Rana,3
2019,P Negi,3
2019,S Nadeem,3
2019,DW Steyn,4
2019,IS Sodhi,4
2019,MJ Santner,4
2019,VR Aaron,4
2019,Washington Sundar,4
2019,JP Behrendorff,5
2019,Kuldeep Yadav,5
2019,M Ashwin,5
2019,M Prasidh Krishna,5
2019,O Thomas,5
2019,TA Boult,5
2019,AS Joseph,6
2019,BA Stokes,6
2019,DS Kulkarni,6
2019,S Kaul,6
2019,HF Gurney,7
2019,MM Ali,7
2019,GC Viljoen,8
2019,Mohammad Nabi,8
2019,Mohammed Siraj,8
2019,S Lamichhane,9
2019,SN Thakur,9
2019,UT Yadav,9
2019,KMA Paul,10
2019,PP Chawla,10
2019,A Mishra,11
2019,AD Russell,11
2019,JD Unadkat,11
2019,SM Curran,11
2019,SP Narine,11
2019,AR Patel,12
2019,JC Archer,12
2019,KH Pandya,12
2019,Navdeep Saini,12
2019,CH Morris,13
2019,DJ Bravo,13
2019,RD Chahar,13
2019,Sandeep Sharma,13
2019,B Kumar,14
2019,I Sharma,14
2019,RA Jadeja,15
2019,HH Pandya,16
2019,R Ashwin,17
2019,Harbhajan Singh,18
2019,SL Malinga,18
2019,YS Chahal,18
2019,Rashid Khan,19
2019,KK Ahmed,20
2019,S Gopal,20
2019,DL Chahar,22
2019,Mohammed Shami,22
2019,JJ Bumrah,23
2019,Imran Tahir,26
2019,K Rabada,29
2020/21,Abdul Samad,1
2020/21,Basil Thampi,1
2020/21,DW Steyn,1
2020/21,Imran Tahir,1
2020/21,J Yadav,1
2020/21,JR Hazlewood,1
2020/21,K Gowtham,1
2020/21,Kuldeep Yadav,1
2020/21,MM Ali,1
2020/21,MM Sharma,1
2020/21,UT Yadav,1
2020/21,A Zampa,2
2020/21,AJ Tye,2
2020/21,AS Rajpoot,2
2020/21,Abhishek Sharma,2
2020/21,BA Stokes,2
2020/21,JDS Neesham,2
2020/21,MJ Santner,2
2020/21,S Kaul,2
2020/21,Shahbaz Ahmed,2
2020/21,A Mishra,3
2020/21,GJ Maxwell,3
2020/21,HV Patel,3
2020/21,TK Curran,3
2020/21,TU Deshpande,3
2020/21,KA Pollard,4
2020/21,M Prasidh Krishna,4
2020/21,V Shankar,4
2020/21,B Kumar,5
2020/21,JD Unadkat,5
2020/21,KL Nagarkoti,5
2020/21,KV Sharma,5
2020/21,S Dube,5
2020/21,KH Pandya,6
2020/21,NM Coulter-Nile,6
2020/21,RA Jadeja,6
2020/21,S Nadeem,6
2020/21,SP Narine,6
2020/21,SS Cottrell,6
2020/21,AD Russell,7
2020/21,DJ Bravo,7
2020/21,PP Chawla,7
2020/21,I Udana,8
2020/21,Navdeep Saini,8
2020/21,LH Ferguson,9
2020/21,Shivam Mavi,9
2020/21,Washington Sundar,9
2020/21,KK Ahmed,10
2020/21,Kartik Tyagi,10
2020/21,L Ngidi,10
2020/21,M Ashwin,10
2020/21,S Gopal,10
2020/21,SN Thakur,10
2020/21,AR Patel,11
2020/21,Arshdeep Singh,11
2020/21,JL Pattinson,11
2020/21,Mohammed Siraj,11
2020/21,R Tewatia,11
2020/21,CH Morris,12
2020/21,CJ Jordan,12
2020/21,DL Chahar,12
2020/21,PJ Cummins,12
2020/21,MP Stoinis,13
2020/21,Ravi Bishnoi,14
2020/21,SM Curran,14
2020/21,Sandeep Sharma,14
2020/21,JO Holder,15
2020/21,R Ashwin,15
2020/21,RD Chahar,16
2020/21,CV Varun,17
2020/21,T Natarajan,19
2020/21,JC Archer,20
2020/21,Rashid Khan,20
2020/21,YS Chahal,22
2020/21,A Nortje,23
2020/21,Mohammed Shami,23
2020/21,TA Boult,26
2020/21,JJ Bumrah,30
2020/21,K Rabada,32
2021,Abdul Samad,1
2021,DR Sams,1
2021,FA Allen,1
2021,GD Phillips,1
2021,I Sharma,1
2021,IC Porel,1
2021,J Suchith,1
2021,KM Asif,1
2021,KW Richardson,1
2021,LI Meriwala,1
2021,M Ashwin,1
2021,MK Lomror,1
2021,NT Ellis,1
2021,PP Chawla,1
2021,S Nadeem,1
2021,DJ Hooda,2
2021,MP Stoinis,2
2021,Mohammad Nabi,2
2021,Mujeeb Ur Rahman,2
2021,R Parag,2
2021,T Natarajan,2
2021,Umran Malik,2
2021,GHS Garton,3
2021,GJ Maxwell,3
2021,Imran Tahir,3
2021,J Yadav,3
2021,JA Richardson,3
2021,M Jansen,3
2021,Sandeep Sharma,3
2021,VR Iyer,3
2021,Washington Sundar,3
2021,AF Milne,4
2021,Abhishek Sharma,4
2021,CJ Jordan,4
2021,DT Christian,4
2021,JD Unadkat,4
2021,Kartik Tyagi,4
2021,Lalit Yadav,4
2021,MC Henriques,4
2021,RP Meredith,4
2021,TK Curran,4
2021,V Shankar,4
2021,CR Woakes,5
2021,Harpreet Brar,5
2021,JDS Neesham,5
2021,KH Pandya,5
2021,KK Ahmed,5
2021,L Ngidi,5
2021,Shakib Al Hasan,5
2021,TG Southee,5
2021,A Mishra,6
2021,B Kumar,6
2021,KA Pollard,6
2021,MM Ali,7
2021,NM Coulter-Nile,7
2021,Shahbaz Ahmed,7
2021,R Ashwin,8
2021,R Tewatia,8
2021,S Kaul,8
2021,KA Jamieson,9
2021,PJ Cummins,9
2021,SM Curran,10
2021,AD Russell,11
2021,JR Hazlewood,11
2021,Mohammed Siraj,11
2021,A Nortje,12
2021,M Prasidh Krishna,12
2021,Shivam Mavi,12
2021,RA Jadeja,13
2021,RD Chahar,13
2021,Ravi Bishnoi,13
2021,C Sakariya,14
2021,LH Ferguson,14
2021,TA Boult,14
2021,DJ Bravo,15
2021,AR Patel,16
2021,DL Chahar,16
2021,JO Holder,16
2021,K Rabada,16
2021,CH Morris,17
2021,Mustafizur Rahman,18
2021,SP Narine,18
2021,Rashid Khan,19
2021,YS Chahal,19
2021,Arshdeep Singh,20
2021,CV Varun,20
2021,Mohammed Shami,20
2021,JJ Bumrah,22
2021,SN Thakur,22
2021,Avesh Khan,27
2021,HV Patel,35
2022,AK Markram,1
2022,AS Roy,1
2022,D Brevis,1
2022,DJ Hooda,1
2022,DJ Willey,1
2022,FA Allen,1
2022,Harshit Rana,1
2022,Kartik Tyagi,1
2022,M Markande,1
2022,R Parag,1
2022,R Tewatia,1
2022,S Gopal,1
2022,SA Abbott,1
2022,TU Deshpande,1
2022,V Shankar,1
2022,A Badoni,2
2022,DG Nalkande,2
2022,Fazalhaq Farooqi,2
2022,HR Shokeen,2
2022,M Pathirana,2
2022,PH Solanki,2
2022,VR Aaron,2
2022,AJ Tye,3
2022,C Sakariya,3
2022,CJ Jordan,3
2022,Navdeep Saini,3
2022,PJ Sangwan,3
2022,Sandeep Sharma,3
2022,Harpreet Brar,4
2022,KA Pollard,4
2022,Lalit Yadav,4
2022,MJ Santner,4
2022,MP Stoinis,4
2022,MR Marsh,4
2022,NT Ellis,4
2022,R Shepherd,4
2022,Shahbaz Ahmed,4
2022,Simarjeet Singh,4
2022,VG Arora,4
2022,Basil Thampi,5
2022,K Gowtham,5
2022,K Kartikeya,5
2022,Shivam Mavi,5
2022,AR Patel,6
2022,Akash Deep,6
2022,CV Varun,6
2022,LS Livingstone,6
2022,R Dhawan,6
2022,R Sai Kishore,6
2022,RA Jadeja,6
2022,Ramandeep Singh,6
2022,TS Mills,6
2022,Washington Sundar,6
2022,D Pretorius,7
2022,J Suchith,7
2022,JD Unadkat,7
2022,M Jansen,7
2022,OF Smith,7
2022,AS Joseph,8
2022,GJ Maxwell,8
2022,HH Pandya,8
2022,KR Sen,8
2022,MM Ali,8
2022,PJ Cummins,8
2022,A Nortje,9
2022,M Ashwin,9
2022,Mohammed Siraj,9
2022,Mustafizur Rahman,9
2022,RP Meredith,10
2022,SP Narine,10
2022,KH Pandya,11
2022,OC McCoy,11
2022,PVD Chameera,11
2022,Arshdeep Singh,12
2022,M Theekshana,12
2022,B Kumar,13
2022,R Ashwin,13
2022,Yash Dayal,13
2022,DR Sams,14
2022,Mohsin Khan,14
2022,RD Chahar,14
2022,Ravi Bishnoi,14
2022,JJ Bumrah,16
2022,JO Holder,16
2022,KK Ahmed,16
2022,LH Ferguson,16
2022,Mukesh Choudhary,16
2022,SN Thakur,16
2022,TG Southee,16
2022,UT Yadav,16
2022,DJ Bravo,17
2022,TA Boult,18
2022,Avesh Khan,19
2022,Rashid Khan,20
2022,T Natarajan,20
2022,AD Russell,21
2022,HV Patel,21
2022,JR Hazlewood,21
2022,Kuldeep Yadav,21
2022,M Prasidh Krishna,21
2022,Mohammed Shami,21
2022,K Rabada,23
2022,Umran Malik,23
2022,PWH de Silva,27
2022,YS Chahal,29
